Confirmed,Jour
12636,1
12969,2
13288,3
13822,4
14215,5
14379,6
14607,7
14771,8
15079,9
15328,10
15542,11
15745,12
15936,13
16097,14
16262,15
16545,16
16726,17
17015,18
